Order_ID,Order_Date,Customer_Name,State,City,Year,Quarter,Region,Category,Product,Quantity,Revenue,Profit,Profit_Margin,Discount,Sales_Rep,Customer_Segment
B-25601,2018-01-04,Bharat,Gujarat,Ahmedabad,2018,Q1,West,Office Supplies,Office Supplies Item 1,1,2991,507.0,0.17,0.25,Rep-1,Home Office
B-25602,2018-01-04,Pearl,Maharashtra,Pune,2018,Q1,West,Electronics,Electronics Item 2,3,9480,670.0,0.07,0.1,Rep-2,Home Office
B-25603,2018-03-04,Jahan,Madhya Pradesh,Bhopal,2018,Q1,Other,Office Supplies,Office Supplies Item 3,2,7248,1320.0,0.18,0.15,Rep-3,Consumer
B-25604,2018-03-04,Divsha,Rajasthan,Jaipur,2018,Q1,North,Office Supplies,Office Supplies Item 4,4,14204,2260.0,0.16,0.25,Rep-4,Consumer
B-25605,2018-05-04,Kasheen,West Bengal,Kolkata,2018,Q2,East,Electronics,Electronics Item 5,3,1512,379.0,0.25,0.15,Rep-5,Corporate
B-25606,2018-06-04,Hazel,Karnataka,Bangalore,2018,Q2,South,Electronics,Electronics Item 6,1,1376,405.0,0.29,0.05,Rep-1,Home Office
B-25607,2018-06-04,Sonakshi,Jammu and Kashmir,Kashmir,2018,Q2,Other,Office Supplies,Office Supplies Item 7,4,5964,1127.0,0.19,0.1,Rep-2,Home Office
B-25608,2018-08-04,Aarushi,Tamil Nadu,Chennai,2018,Q3,South,Furniture,Furniture Item 8,1,4642,607.0,0.13,0.05,Rep-3,Consumer
B-25609,2018-09-04,Jitesh,Uttar Pradesh,Lucknow,2018,Q3,North,Office Supplies,Office Supplies Item 9,1,4864,296.0,0.06,0.05,Rep-4,Corporate
B-25610,2018-09-04,Yogesh,Bihar,Patna,2018,Q3,East,Office Supplies,Office Supplies Item 10,2,9930,2792.0,0.28,0.05,Rep-5,Consumer
B-25611,2018-11-04,Anita,Kerala ,Thiruvananthapuram,2018,Q4,Other,Office Supplies,Office Supplies Item 1,4,4540,1270.0,0.28,0.05,Rep-1,Consumer
B-25612,2018-12-04,Shrichand,Punjab,Chandigarh,2018,Q4,North,Office Supplies,Office Supplies Item 2,4,8772,993.0,0.11,0.1,Rep-2,Consumer
B-25613,2018-12-04,Mukesh,Haryana,Chandigarh,2018,Q4,North,Electronics,Electronics Item 3,2,4364,977.0,0.22,0.05,Rep-3,Consumer
B-25645,2018-01-05,Yaanvi,Madhya Pradesh,Indore,2018,Q1,Other,Office Supplies,Office Supplies Item 4,3,1857,128.0,0.07,0.1,Rep-4,Home Office
